athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
5874ee8d-56e1-5c26-8406-88fea59d8c12,False,True,FEMINA ELITE,61000,213,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-555841.0,2025-05-06 07:03:49.159,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:44.159000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:49.159,-555.841,Extremadamente temprana,-430.1679999999999
f040907c-3d0e-508d-a411-7d7292234e91,False,True,MASTER 50,61000,419,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-607786.0,2025-05-06 07:02:57.214,0.0,finished,TEAM KOSNER-SALTOKI HOME 4,stage,-1 days +23:49:52.214000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:57.214,-607.786,Extremadamente temprana,-430.1679999999999
d45dc5e0-486f-58f9-87d2-7d05e42fa831,False,False,ELITE,61000,63,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584830.0,2025-05-06 07:03:20.170,0.0,finished,CYCLING MY WAY,stage,-1 days +23:50:15.170000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.170,-584.83,Extremadamente temprana,-430.1679999999999
1ba8b3c3-9097-5b01-877b-0001bdb495a7,False,True,FEMINA ELITE,61000,229,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598136.0,2025-05-06 07:03:06.864,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:50:01.864000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.864,-598.136,Extremadamente temprana,-430.1679999999999
ea789ec2-4ef9-53fd-a95a-59d8bcda9ebf,False,True,MALE DUO,61000,111,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-534985.0,2025-05-06 07:04:10.015,0.0,finished,QUALITY TEAM,stage,-1 days +23:51:05.015000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:10.015,-534.985,Extremadamente temprana,-430.1679999999999
31266c56-3539-5c16-ad4a-c929f90e9afb,False,False,ELITE,61000,82,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-553570.0,2025-05-06 07:03:51.430,0.0,finished,TEAM KOSNER-SALTOKI HOME 5,stage,-1 days +23:50:46.430000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:51.430,-553.57,Extremadamente temprana,-430.1679999999999
3da20337-4c60-580d-8d57-1d6aafa0dd27,False,True,FEMINA ELITE,61000,222,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-553161.0,2025-05-06 07:03:51.839,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:46.839000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:51.839,-553.161,Extremadamente temprana,-430.1679999999999
42a0b663-f989-5fc1-8df9-f334bd3aec1d,False,True,ELITE,61000,65,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-555477.0,2025-05-06 07:03:49.523,0.0,finished,"LA REFRANERA RESTAURANTE, POR AMOR AL JUEGO",stage,-1 days +23:50:44.523000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:49.523,-555.477,Extremadamente temprana,-430.1679999999999
b6861a84-dc59-5797-8978-ed1a4a86962a,False,True,MASTER 50,61000,494,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-543946.0,2025-05-06 07:04:01.054,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:56.054000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:01.054,-543.946,Extremadamente temprana,-430.1679999999999
02484e99-0cbc-503b-ba6b-4260bbd750e2,False,True,MASTER 60,61000,445,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-552549.0,2025-05-06 07:03:52.451,0.0,finished,SESISE,stage,-1 days +23:50:47.451000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:52.451,-552.549,Extremadamente temprana,-430.1679999999999
b327b5a9-0bde-5ab0-93e2-70dce937f5e6,False,True,MASTER 50,61000,159,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-572410.0,2025-05-06 07:03:32.590,0.0,finished,WAS25-TDM,stage,-1 days +23:50:27.590000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:32.590,-572.41,Extremadamente temprana,-430.1679999999999
3a645c31-934d-5c3c-954b-e338a044b892,False,True,MASTER 60,61000,450,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-570468.0,2025-05-06 07:03:34.532,0.0,finished,A RITME DE PEDAL,stage,-1 days +23:50:29.532000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:34.532,-570.468,Extremadamente temprana,-430.1679999999999
b975ce22-2502-5af5-8eee-7bcfadfbef72,False,True,MASTER 60,61000,438,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560943.0,2025-05-06 07:03:44.057,0.0,finished,BIKE BÉ,stage,-1 days +23:50:39.057000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.057,-560.943,Extremadamente temprana,-430.1679999999999
cce7245f-b79e-563a-bb36-59be3d9a4182,False,True,MASTER 50,61000,344,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600941.0,2025-05-06 07:03:04.059,0.0,finished,,stage,-1 days +23:49:59.059000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.059,-600.941,Extremadamente temprana,-430.1679999999999
15937a58-d29d-5125-b49b-2b61aa681e37,False,True,FEMINA MASTER,61000,239,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-526488.0,2025-05-06 07:04:18.512,0.0,finished,KH7 9,stage,-1 days +23:51:13.512000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:18.512,-526.488,Extremadamente temprana,-430.1679999999999
e6de7ec1-c985-5197-ac96-7676de523708,False,True,ELITE,61000,67,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614691.0,2025-05-06 07:02:50.309,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:45.309000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.309,-614.691,Extremadamente temprana,-430.1679999999999
d24bd455-bb6b-57a5-bd60-f2c444e3ac6f,False,True,MASTER 40,61000,147,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-568389.0,2025-05-06 07:03:36.611,0.0,finished,WAS25-TDM,stage,-1 days +23:50:31.611000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:36.611,-568.389,Extremadamente temprana,-430.1679999999999
c55d21d6-4f4f-5b26-9c6b-fd8699196ad6,False,True,MASTER 40,61000,199,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600965.0,2025-05-06 07:03:04.035,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:49:59.035000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.035,-600.965,Extremadamente temprana,-430.1679999999999
676e33b9-e648-5459-a149-a4bf740ca225,False,True,FEMINA ELITE,61000,235,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-593616.0,2025-05-06 07:03:11.384,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:50:06.384000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:11.384,-593.616,Extremadamente temprana,-430.1679999999999
2dd9307e-a7f8-54bb-aef9-e1e7707681f4,False,True,ELITE,61000,72,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611770.0,2025-05-06 07:02:53.230,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:48.230000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.230,-611.77,Extremadamente temprana,-430.1679999999999
a052d5cd-51ca-5d63-ad06-ebfa720f6ddd,False,True,MASTER 40,61000,498,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550341.0,2025-05-06 07:03:54.659,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:49.659000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.659,-550.341,Extremadamente temprana,-430.1679999999999
e2e8cffb-36f4-5af8-a163-50b07150594e,False,True,MASTER 50,61000,55,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-520630.0,2025-05-06 07:04:24.370,0.0,finished,TEAM KOSNER-SALTOKI HOME 8,stage,-1 days +23:51:19.370000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:24.370,-520.63,Extremadamente temprana,-430.1679999999999
7965fd1e-cdfb-55a6-be99-748b15af0ae5,False,True,MASTER 40,61000,306,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606539.0,2025-05-06 07:02:58.461,0.0,finished,,stage,-1 days +23:49:53.461000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.461,-606.539,Extremadamente temprana,-430.1679999999999
a3982101-3edf-56e9-8aa5-01609f2ddbe2,False,True,MASTER 60,61000,464,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-548906.0,2025-05-06 07:03:56.094,0.0,finished,TITAN DEJA HUELLA,stage,-1 days +23:50:51.094000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:56.094,-548.906,Extremadamente temprana,-430.1679999999999
98956706-a169-583b-a472-3982194f0509,False,True,MASTER 50,61000,427,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-558676.0,2025-05-06 07:03:46.324,0.0,finished,CONYONS,stage,-1 days +23:50:41.324000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:46.324,-558.676,Extremadamente temprana,-430.1679999999999
f22f2e83-8a10-5203-a583-966725d5e7e1,False,True,FEMINA ELITE,61000,225,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-531591.0,2025-05-06 07:04:13.409,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:51:08.409000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:13.409,-531.591,Extremadamente temprana,-430.1679999999999
701b814c-6bf1-5a34-8463-9455dbbc7bf3,False,True,MASTER 40,61000,150,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-609534.0,2025-05-06 07:02:55.466,0.0,finished,ESPIRITU ALWAHIRI,stage,-1 days +23:49:50.466000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:55.466,-609.534,Extremadamente temprana,-430.1679999999999
269a55eb-6c80-5ab5-a423-53a738ddc177,False,True,MALE DUO,61000,105,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-535781.0,2025-05-06 07:04:09.219,0.0,finished,FINFRA SPORT,stage,-1 days +23:51:04.219000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:09.219,-535.781,Extremadamente temprana,-430.1679999999999
d7833f64-caeb-525d-9637-d86cf8f33962,False,True,MASTER 50,61000,278,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550425.0,2025-05-06 07:03:54.575,0.0,finished,GRUP VILACONS,stage,-1 days +23:50:49.575000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.575,-550.425,Extremadamente temprana,-430.1679999999999
8ed4ceef-ea69-5257-b346-4e5326b3b9c3,False,True,MASTER 60,61000,274,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-575367.0,2025-05-06 07:03:29.633,0.0,finished,CLUB TRIATLO PROSAN,stage,-1 days +23:50:24.633000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:29.633,-575.367,Extremadamente temprana,-430.1679999999999
cb032b43-60c9-5206-800c-39ae5a2a2a4a,False,True,MASTER 40,61000,93,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-538714.0,2025-05-06 07:04:06.286,0.0,finished,YOU SPIRIT,stage,-1 days +23:51:01.286000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:06.286,-538.714,Extremadamente temprana,-430.1679999999999
f6d2cf03-991c-536c-83e5-cded3996b630,False,True,MASTER 40,61000,164,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-593780.0,2025-05-06 07:03:11.220,0.0,finished,ESPIRITU ALWAHIRI,stage,-1 days +23:50:06.220000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:11.220,-593.78,Extremadamente temprana,-430.1679999999999
e207b763-0699-57ed-b605-e881ce4d4fe4,False,True,MASTER 40,61000,252,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-609530.0,2025-05-06 07:02:55.470,0.0,finished,TEAM KOSNER-SALTOKI HOME 7,stage,-1 days +23:49:50.470000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:55.470,-609.53,Extremadamente temprana,-430.1679999999999
8b354891-8bab-538b-95d5-ad805b6ee2d3,False,True,MASTER 50,61000,423,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-576705.0,2025-05-06 07:03:28.295,0.0,finished,ISB SPORT,stage,-1 days +23:50:23.295000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:28.295,-576.705,Extremadamente temprana,-430.1679999999999
1f99fe22-a93d-5198-9eb5-df83def8cefa,False,True,ELITE,61000,58,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-621995.0,2025-05-06 07:02:43.005,0.0,finished,UV AUCH GG,stage,-1 days +23:49:38.005000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:43.005,-621.995,Extremadamente temprana,-430.1679999999999
51d024c8-658c-5c62-9ad6-a11b2e8013dd,False,True,MASTER 40,61000,307,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-586498.0,2025-05-06 07:03:18.502,0.0,finished,,stage,-1 days +23:50:13.502000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:18.502,-586.498,Extremadamente temprana,-430.1679999999999
00c3915d-75aa-5f2a-9254-082d53bb2ae7,False,True,MASTER 40,61000,183,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-601375.0,2025-05-06 07:03:03.625,0.0,finished,KH7 7,stage,-1 days +23:49:58.625000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:03.625,-601.375,Extremadamente temprana,-430.1679999999999
45c1985c-9a4f-5dda-8a23-1f5251ffb18b,False,True,ELITE,61000,461,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-601644.0,2025-05-06 07:03:03.356,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:49:58.356000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:03.356,-601.644,Extremadamente temprana,-430.1679999999999
01f9c0b1-e2db-5053-ba3b-f711ada126a9,False,True,MASTER 50,61000,263,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-567787.0,2025-05-06 07:03:37.213,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:50:32.213000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.213,-567.787,Extremadamente temprana,-430.1679999999999
a96d8544-d4b4-58c6-9928-c8bbd6a355c2,False,True,MASTER 50,61000,301,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597066.0,2025-05-06 07:03:07.934,0.0,finished,EOLO,stage,-1 days +23:50:02.934000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.934,-597.066,Extremadamente temprana,-430.1679999999999
d47b8c54-23e2-5ced-bd9e-de2e2b73cc9f,False,True,MASTER 40,61000,155,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613878.0,2025-05-06 07:02:51.122,0.0,finished,FIBRAL,stage,-1 days +23:49:46.122000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.122,-613.878,Extremadamente temprana,-430.1679999999999
23e386ac-b354-5d95-8a18-67cd7cd83148,False,True,FEMINA ELITE,61000,209,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-528234.0,2025-05-06 07:04:16.766,0.0,finished,,stage,-1 days +23:51:11.766000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:16.766,-528.234,Extremadamente temprana,-430.1679999999999
b8f1cdd2-3c20-5dd1-835a-c4c98b465ec2,False,True,CORPORATE,61000,392,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606004.0,2025-05-06 07:02:58.996,0.0,finished,HEMON,stage,-1 days +23:49:53.996000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.996,-606.004,Extremadamente temprana,-430.1679999999999
643ae0bf-5856-5d39-9b9a-e55bf94d0354,False,True,MASTER 50,61000,286,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-618161.0,2025-05-06 07:02:46.839,0.0,finished,TEAM OOP! XANTEN,stage,-1 days +23:49:41.839000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:46.839,-618.161,Extremadamente temprana,-430.1679999999999
ad22afff-4331-5d8f-80f1-e9542d3cbd02,False,True,MASTER 40,61000,168,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-583038.0,2025-05-06 07:03:21.962,0.0,finished,ROFU RADPIRATEN,stage,-1 days +23:50:16.962000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:21.962,-583.038,Extremadamente temprana,-430.1679999999999
629aeb6a-036d-5c11-9bd6-1937eadba9c1,False,True,MALE DUO,61000,106,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-537688.0,2025-05-06 07:04:07.312,0.0,finished,FINFRA SPORT,stage,-1 days +23:51:02.312000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:07.312,-537.688,Extremadamente temprana,-430.1679999999999
0987db2c-f91f-5ce3-a984-8fc010625417,False,True,MASTER 40,61000,169,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-563860.0,2025-05-06 07:03:41.140,0.0,finished,SIGMA-PROJEKT,stage,-1 days +23:50:36.140000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:41.140,-563.86,Extremadamente temprana,-430.1679999999999
e7ec43ee-69df-55e9-a442-6d98fe94c094,False,True,MASTER 40,61000,261,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606459.0,2025-05-06 07:02:58.541,0.0,finished,DHL EXPRESS,stage,-1 days +23:49:53.541000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.541,-606.459,Extremadamente temprana,-430.1679999999999
41a097e0-8739-5ce3-a7be-12c4fe8a5172,False,True,MASTER 50,61000,412,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-573717.0,2025-05-06 07:03:31.283,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:26.283000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:31.283,-573.717,Extremadamente temprana,-430.1679999999999
36ab7e8b-85cc-53c7-b975-d40b73def858,False,True,FEMINA ELITE,61000,227,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-565700.0,2025-05-06 07:03:39.300,0.0,finished,,stage,-1 days +23:50:34.300000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:39.300,-565.7,Extremadamente temprana,-430.1679999999999
2341bb4c-cd30-5b36-9069-759321d252ea,False,True,MASTER 50,61000,273,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577313.0,2025-05-06 07:03:27.687,0.0,finished,CLUB TRIATLÓ PROSAN,stage,-1 days +23:50:22.687000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.687,-577.313,Extremadamente temprana,-430.1679999999999
511301d5-042d-5659-a1cf-c60c69691c0e,False,False,MASTER 60,61000,59,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-591990.0,2025-05-06 07:03:13.010,0.0,finished,KH7 8,stage,-1 days +23:50:08.010000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:13.010,-591.99,Extremadamente temprana,-430.1679999999999
989fdaf7-9736-5871-8a45-38b7a340a5f8,False,True,ELITE,61000,302,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-607358.0,2025-05-06 07:02:57.642,0.0,finished,,stage,-1 days +23:49:52.642000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:57.642,-607.358,Extremadamente temprana,-430.1679999999999
76e3a4e2-a7c9-54bb-a60d-9fef7dbe2bb3,False,True,MASTER 40,61000,42,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614149.0,2025-05-06 07:02:50.851,0.0,finished,LICA TEAM,stage,-1 days +23:49:45.851000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.851,-614.149,Extremadamente temprana,-430.1679999999999
a97a9c74-b3e7-5b4f-a32a-e1e6e7d89b60,False,True,MASTER 50,61000,19,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613141.0,2025-05-06 07:02:51.859,0.0,finished,HAUSMANN AROMATIC TEAM,stage,-1 days +23:49:46.859000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.859,-613.141,Extremadamente temprana,-430.1679999999999
0c4fdfee-23d0-5c27-995c-2ca75150fa4d,False,True,FEMALE DUO,61000,376,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611006.0,2025-05-06 07:02:53.994,0.0,finished,FINISHER,stage,-1 days +23:49:48.994000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.994,-611.006,Extremadamente temprana,-430.1679999999999
ec4edc3d-8b4c-5c1f-8430-2114f81b859f,False,True,MASTER 50,61000,285,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-571742.0,2025-05-06 07:03:33.258,0.0,finished,,stage,-1 days +23:50:28.258000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:33.258,-571.742,Extremadamente temprana,-430.1679999999999
4ce75b65-19ed-5fb1-a9df-feb4cd9fbb94,False,True,MASTER 60,61000,317,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-618199.0,2025-05-06 07:02:46.801,0.0,finished,,stage,-1 days +23:49:41.801000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:46.801,-618.199,Extremadamente temprana,-430.1679999999999
4d2c410f-86a1-5350-8c05-37693bc7afb1,False,True,ELITE,61000,25,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598663.0,2025-05-06 07:03:06.337,0.0,finished,INDIVIDUAL KH7,stage,-1 days +23:50:01.337000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.337,-598.663,Extremadamente temprana,-430.1679999999999
