DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_events_times_CP4_time,['str'],0,473,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_events_times_EH2_time,['str'],0,473,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_events_times_Meta_time,"['str', 'int']",0,456,"['', 11962192, 11962157, 11962193, 11963195, 11962195, 13074120, 11370493, 11370494, 11962194]","{'str': [''], 'int': [11962192, 11962157, 11962193]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_events_times_Salida_time,['str'],0,473,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,issue_id,['str'],0,0,"['ad8bf0c0-27ec-11f0-be8a-935a0f186f8f', 'd4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30', 'e9cde680-2808-11f0-8cdd-cfc359b47e30', 'f265c290-2808-11f0-8cdd-cfc359b47e30', 'f7dadad0-2808-11f0-8cdd-cfc359b47e30', '4d47ae60-280b-11f0-8cdd-cfc359b47e30', '8d533cd0-2807-11f0-8cdd-cfc359b47e30', '9298e0a0-2807-11f0-8cdd-cfc359b47e30', 'ee63e960-2808-11f0-8cdd-cfc359b47e30']","{'str': ['ad8bf0c0-27ec-11f0-be8a-935a0f186f8f', 'd4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_ADVENTURE,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_D. Fisico/Intelectual,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_Discapacitado intelectual,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_Discapacitado visual,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_Españoles,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_Fed. AD Maratón,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_attributes_Sillas,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_auto_category,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_auto_chip,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_category,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_dorsal,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_gunTime,['Timestamp'],19,0,"[Timestamp('2025-05-04 07:02:44.386000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-04 07:02:44.386000+0000', tz='UTC')]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_gunTimeMode,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_gunTimeModeConfig_wave,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_status,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_team,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_10K_time,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_15K_time,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_19K_time,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_20K_time,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_5K_time,[],475,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_CP3_time,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_CP4_time,"['str', 'int']",0,474,"['', 11064004]","{'str': [''], 'int': [11064004]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_EH2_time,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_Meta_time,"['str', 'int']",0,464,"['', 15819065, 15819062, 14718400, 15846901, 15803066, 15819066, 14070800, 15819063, 15819011]","{'str': [''], 'int': [15819065, 15819062, 14718400]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_events_times_Salida_time,['str'],0,475,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_id,['str'],0,0,['Stage 4'],{'str': ['Stage 4']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,issue_id,['str'],0,0,"['c87f1a50-28b5-11f0-bf70-b34fa43d9c52', 'c6cacf70-2909-11f0-884a-67b853a6eec3', '045cfca0-290a-11f0-884a-67b853a6eec3', 'e0f84b00-2901-11f0-84a0-3d7d4c6e369c', 'af6d5d70-2909-11f0-884a-67b853a6eec3', 'ed22ca10-2909-11f0-884a-67b853a6eec3', 'eeea3d40-2901-11f0-84a0-3d7d4c6e369c', '521672a0-290a-11f0-884a-67b853a6eec3', '399aa3b0-28db-11f0-94e7-2f7c76e34872', '0bdda7b0-28db-11f0-94e7-2f7c76e34872']","{'str': ['c87f1a50-28b5-11f0-bf70-b34fa43d9c52', 'c6cacf70-2909-11f0-884a-67b853a6eec3', '045cfca0-290a-11f0-884a-67b853a6eec3']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_ADVENTURE,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_D. Fisico/Intelectual,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_Discapacitado intelectual,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_Discapacitado visual,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_Españoles,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_Fed. AD Maratón,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_attributes_Sillas,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_auto_category,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_auto_chip,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_category,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_dorsal,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_gunTime,['Timestamp'],10,0,"[Timestamp('2025-05-05 07:03:18+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-05 07:03:18+0000', tz='UTC')]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_gunTimeMode,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_gunTimeModeConfig_wave,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_status,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_team,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_10K_time,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_15K_time,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_19K_time,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_20K_time,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_5K_time,[],466,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_CP3_time,"['str', 'int']",0,457,"['', 14852350, 14968010, 14798050]","{'str': [''], 'int': [14852350, 14968010, 14798050]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_CP4_time,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_EH2_time,"['str', 'int']",0,465,"['', 6621000]","{'str': [''], 'int': [6621000]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_Meta_time,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_events_times_Salida_time,['str'],0,466,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_id,['str'],0,0,['Stage 5'],{'str': ['Stage 5']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,issue_id,['str'],0,0,"['89b9ae20-2982-11f0-9429-ff9e850b0d4e', 'fd0bce20-29c9-11f0-940f-45d3c9c1a3c5', '31983350-29ab-11f0-a00d-3b0f2c49ee45', '34064d20-29ab-11f0-a00d-3b0f2c49ee45', '35f090f0-29ab-11f0-bff4-0f3b9d692b16', '3926dcc0-29ab-11f0-bff4-0f3b9d692b16', '3a711000-29ab-11f0-bff4-0f3b9d692b16', '3a800420-29ab-11f0-bff4-0f3b9d692b16', '41170720-29ab-11f0-bff4-0f3b9d692b16', '41e24660-29ab-11f0-bff4-0f3b9d692b16']","{'str': ['89b9ae20-2982-11f0-9429-ff9e850b0d4e', 'fd0bce20-29c9-11f0-940f-45d3c9c1a3c5', '31983350-29ab-11f0-a00d-3b0f2c49ee45']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_ADVENTURE,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_D. Fisico/Intelectual,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_Discapacitado intelectual,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_Discapacitado visual,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_Españoles,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_Fed. AD Maratón,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_attributes_Sillas,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_auto_category,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_auto_chip,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_category,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_dorsal,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_gunTime,['Timestamp'],1,0,"[Timestamp('2025-05-06 07:02:39.702000+0000', tz='UTC'), Timestamp('2025-05-06 07:13:05+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-06 07:02:39.702000+0000', tz='UTC'), Timestamp('2025-05-06 07:13:05+0000', tz='UTC')]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_gunTimeMode,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_gunTimeModeConfig_wave,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_status,['str'],0,912,"['', 'retired']","{'str': ['', 'retired']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_team,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_10K_time,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_15K_time,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_19K_time,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_20K_time,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_5K_time,[],913,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_CP3_time,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_CP4_time,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_EH2_time,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_Meta_time,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_events_times_Salida_time,['str'],0,913,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_id,['str'],0,0,['Stage 6'],{'str': ['Stage 6']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,issue_id,['str'],0,0,"['1cb15140-2a48-11f0-ab49-154c13dcb239', '6c553880-2a50-11f0-b575-852c1841c5f4', '948207a0-2aa7-11f0-8b2d-b52a28c76920']","{'str': ['1cb15140-2a48-11f0-ab49-154c13dcb239', '6c553880-2a50-11f0-b575-852c1841c5f4', '948207a0-2aa7-11f0-8b2d-b52a28c76920']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '1e93d7d5-a5df-5688-a7e8-be2554c23138', 'b3dad29f-e9ec-52cf-a3ca-228ce551446b', '3328bf7b-29ff-523b-a1f3-524496081bc8', 'b2cb4608-c1ff-5189-bc39-0e2a12a21b88', '4ba31a98-ef73-5f47-b164-70cd47fcb1ea', 'c2c9cb3b-0a9b-50ca-a7cf-66b08c89f093', '72324aec-a9d2-5c78-8f4e-abbfbdc45532']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_ADVENTURE,['str'],0,249,"['', 'ADVENTURE']","{'str': ['', 'ADVENTURE']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_D. Fisico/Intelectual,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_Discapacitado intelectual,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_Discapacitado visual,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_Españoles,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_Fed. AD Maratón,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_attributes_Sillas,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_auto_category,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_auto_chip,"['str', 'bool']",0,241,"['', False]","{'str': [''], 'bool': [False]}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_category,['str'],0,113,"['', 'DUO MASCULINO', 'DUO MASCULINO / MALE DUO', 'MALE DUO', 'MASTER 50', 'DUO MIXTO / MIXED DUO', 'MIXED DUO', 'ELITE', 'DUO FEMENINO / FEMALE DUO', 'FEMALE DUO']","{'str': ['', 'DUO MASCULINO', 'DUO MASCULINO / MALE DUO']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_dorsal,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_gunTime,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_gunTimeMode,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_gunTimeModeConfig_wave,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_status,['str'],0,206,"['', 'retired']","{'str': ['', 'retired']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_team,['str'],0,212,"['TEAM BIKE AND BICI LLEIDA', 'FORVIS MAZARS', '', 'ŠKODA WE LOVE\xa0CYCLING', 'ŠKODA RACC HOLABICI 1', 'FINFRA SPORT', 'ŠKODA WE LOVE\xa0CYCLING 1', 'MEGGANE - PHILIPPE', 'MAIGMO RIE', 'ŠKODA RACC HOLABICI 3']","{'str': ['TEAM BIKE AND BICI LLEIDA', 'FORVIS MAZARS', '']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_10K_time,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_15K_time,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_19K_time,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_20K_time,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_5K_time,[],251,0,[],{}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_CP3_time,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_CP4_time,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_EH2_time,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_Meta_time,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_events_times_Salida_time,['str'],0,251,[''],{'str': ['']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,issue_id,['str'],0,0,"['42b16ef0-21e4-11f0-9fab-75e8096012e8', 'ef72b720-2851-11f0-8c91-072c39e64e95', '74617710-21e4-11f0-9fab-75e8096012e8', '807114c0-21e4-11f0-9fab-75e8096012e8', 'e10c5830-2851-11f0-8c91-072c39e64e95', 'f7765870-29d0-11f0-8ab0-49b4bb8586ae', '528508e0-2a3c-11f0-88f3-d90824ac9c7c', '8545e8d0-246a-11f0-8471-3da2c58e189b', 'c2319ee0-2601-11f0-9450-0f80d51370fe', '7e8ff420-2683-11f0-9bb1-41a82949496c']","{'str': ['42b16ef0-21e4-11f0-9fab-75e8096012e8', 'ef72b720-2851-11f0-8c91-072c39e64e95', '74617710-21e4-11f0-9fab-75e8096012e8']}"
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_ADVENTURE,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_D. Fisico/Intelectual,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_Discapacitado intelectual,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_Discapacitado visual,['str'],0,53983,[''],{'str': ['']}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_Españoles,[],53983,0,[],{}
issues_events_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_events_attributes_Fed. AD Maratón,[],53983,0,[],{}
