DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_25k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_28k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_30K_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_30k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_35K_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_35k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_40K_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_40k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_41K_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_42K_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,"data_events_times_5,8K_time",[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_5K_time,['str'],0,49,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_5k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Asics 2_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Asics_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Giro 34k_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_MM_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Media_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Meta_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_PREMETA_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_SALIDA_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Salida_time,['str'],0,49,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_events_times_Spotter_time,[],49,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,issue_id,['str'],0,0,['d1cadc30-a3bb-11f0-85a1-93f2dcb2056e'],{'str': ['d1cadc30-a3bb-11f0-85a1-93f2dcb2056e']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,athlete_id,['str'],0,0,"['bd73cc6a-dc5d-563c-a809-28337d8b071e', 'fab3ce7f-2927-5e08-862a-eee3c3c13784', '628b94f2-2e8a-55a9-9981-e1dcf23f9e26', '38add8a8-d81e-5335-bd15-c71759e5c804', '948a7db1-4514-5572-962d-835a1eb41d09', 'df7ec08c-7a27-5ea4-823a-5f0ce47fb11e', 'b4831d1b-5fb4-50d2-aa10-a1789baf5127', '050a04e6-196d-508e-9837-2d32301ac6ce', 'fbc3613a-fad2-5926-bf8d-bdbf6d96d34a', '1fa135b7-1e0e-56ba-8ef7-5934a308a97c']","{'str': ['bd73cc6a-dc5d-563c-a809-28337d8b071e', 'fab3ce7f-2927-5e08-862a-eee3c3c13784', '628b94f2-2e8a-55a9-9981-e1dcf23f9e26']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Andaluz,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Atletas con Discapacidad,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Campionat Catalunya General,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Campionat Catalunya Master,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Clasif. Andaluzes,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Clasif. Españoles,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Clasif. Sevillanos,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Cto España,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Discapacitado,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Discapacitado intelectual,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Discapacitado visual,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Elite,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Españoles,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Federación Vasca,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Población Donosti,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Sevillano,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_attributes_Sillas,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_auto_category,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_auto_chip,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_category,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_dorsal,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_event,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_gunTime,['str'],0,440,"['2025-10-05T12:15:15.000Z', '2025-10-05T12:15:13.000Z', '', '2025-10-05T12:01:46.000Z']","{'str': ['2025-10-05T12:15:15.000Z', '2025-10-05T12:15:13.000Z', '']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_gunTimeMode,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_gunTimeModeConfig_wave,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_status,['str'],0,13903,"['', 'retired']","{'str': ['', 'retired']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_team,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_10K v4Con_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_10K_time,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_10k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_11K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_12k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K V3 2_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K con bobina 2_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K con bobina_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K sin bobina 2_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K sin bobina_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15K_time,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_15k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_20K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_20k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,"data_events_times_21,8k_time",[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_21K_time,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_23k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_25K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_25k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_28k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_30K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_30k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_35K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_35k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_40K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_40k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_41K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_42K_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,"data_events_times_5,8K_time",[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_5K_time,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_5k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Asics 2_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Asics_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Giro 34k_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_MM_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Media_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Meta_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_PREMETA_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_SALIDA_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Salida_time,['str'],0,14343,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_events_times_Spotter_time,[],14343,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,issue_id,['str'],0,0,"['811f4be0-a1e5-11f0-8e9c-ebae6c4b54b1', 'd58b8c70-a1f4-11f0-af97-d553e83c286f', '6355a4b0-a217-11f0-b8a7-7bca6c9058c3', '429fea70-a1e3-11f0-8e9c-ebae6c4b54b1']","{'str': ['811f4be0-a1e5-11f0-8e9c-ebae6c4b54b1', 'd58b8c70-a1f4-11f0-af97-d553e83c286f', '6355a4b0-a217-11f0-b8a7-7bca6c9058c3']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,athlete_id,['str'],0,0,"['41638f6d-fe1c-5535-aebe-b550c61a0fa0', '227cdeb5-de6f-56f9-9ee7-581652007b64', '33fe2a15-ea38-5bc7-80ca-aaba374cd0ae', '95bed6a2-1912-54f5-bb86-5c1cea15b7b9', 'c5e5fe9e-ae10-5790-8d2e-2dab4c610244', 'e215f6b9-5753-53e3-8865-b678c6820ed5', 'ab1d923b-d15e-5f7a-9234-44d3f5196439', '65ebc0cb-23fe-510b-a66a-a78e04473510', '3d5538eb-a42c-51ce-bc6b-d424cb53f816', '3905dea7-421a-5b0e-970e-684907665003']","{'str': ['41638f6d-fe1c-5535-aebe-b550c61a0fa0', '227cdeb5-de6f-56f9-9ee7-581652007b64', '33fe2a15-ea38-5bc7-80ca-aaba374cd0ae']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Andaluz,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Atletas con Discapacidad,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_CAMPEONATO DE EUSKADI INDIVIDUAL,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya General,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya Master,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Clasif. Andaluzes,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Clasif. Españoles,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Clasif. Sevillanos,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Cto España,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Discapacitado,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Discapacitado intelectual,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Discapacitado visual,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Elite,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Españoles,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Federación Vasca,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Población Donosti,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Sevillano,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_attributes_Sillas,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_auto_category,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_auto_chip,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_category,['str'],0,25,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_dorsal,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_event,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_gunTime,['str'],0,13,"['2025-10-05T12:01:46.000Z', '']","{'str': ['2025-10-05T12:01:46.000Z', '']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_gunTimeMode,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_gunTimeModeConfig_wave,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_status,['str'],0,21,"['', 'retired']","{'str': ['', 'retired']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_team,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_10K v4Con_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_10K_time,"['str', 'int']",0,23,"['', 1511000, 1679824]","{'str': [''], 'int': [1511000, 1679824]}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_10k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_11K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_12k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K V3 2_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K con bobina 2_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K con bobina_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K sin bobina 2_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K sin bobina_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15K_time,"['str', 'int']",0,22,"['', 2561700, 2263000, 2526920]","{'str': [''], 'int': [2561700, 2263000, 2526920]}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_15k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_20K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_20k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,"data_events_times_21,8k_time",[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_21K_time,"['str', 'int']",0,22,"['', 3529000, 3266000, 3489000]","{'str': [''], 'int': [3529000, 3266000, 3489000]}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_23k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_25K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_25k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_28k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_30K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_30k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_35K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_35k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_40K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_40k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_41K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_42K_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,"data_events_times_5,8K_time",[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_5K_time,"['str', 'int']",0,24,"['', 788000]","{'str': [''], 'int': [788000]}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_5k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Asics 2_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Asics_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Giro 34k_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_MM_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Media_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Meta_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_PREMETA_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_SALIDA_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Salida_time,['str'],0,25,[''],{'str': ['']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_events_times_Spotter_time,[],25,0,[],{}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,event_id,['str'],0,0,['Medio Maratón Silla de Ruedas'],{'str': ['Medio Maratón Silla de Ruedas']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,issue_id,['str'],0,0,"['286f3430-a1e3-11f0-8e9c-ebae6c4b54b1', '683d9820-a217-11f0-b8a7-7bca6c9058c3', 'ba3e09e0-d49c-11f0-b101-d3026cce5ba5', '69a7a0c0-d49e-11f0-8b1d-af0c67bb4275', 'e2211150-d49c-11f0-b101-d3026cce5ba5', 'ee816710-d49c-11f0-b101-d3026cce5ba5', 'fef8cbb0-d49c-11f0-b101-d3026cce5ba5', '07d307f0-d49d-11f0-b101-d3026cce5ba5', '285ec9a0-d49d-11f0-b101-d3026cce5ba5', '31b53ac0-d49d-11f0-b101-d3026cce5ba5']","{'str': ['286f3430-a1e3-11f0-8e9c-ebae6c4b54b1', '683d9820-a217-11f0-b8a7-7bca6c9058c3', 'ba3e09e0-d49c-11f0-b101-d3026cce5ba5']}"
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,event_std,['str'],0,0,['media'],{'str': ['media']}
