DF,Race,Event,Columna,Tipo,Missing
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Clasif. Andaluzes,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Clasif. Andaluzes,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Clasif. Andaluzes,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Clasif. Españoles,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Clasif. Españoles,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Clasif. Españoles,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Clasif. Sevillanos,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Clasif. Sevillanos,Outlier,0.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Clasif. Sevillanos,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Cto España,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Cto España,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Cto España,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Discapacitado,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Discapacitado,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Discapacitado,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Discapacitado intelectual,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Discapacitado intelectual,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Discapacitado intelectual,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Discapacitado visual,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Elite,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Elite,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Elite,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Elite,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Elite,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Elite,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Elite,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Elite,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Elite,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Elite,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Elite,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Elite,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Españoles,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Españoles,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Españoles,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Sevillano,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Sevillano,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Sevillano,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Sillas,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Sillas,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Sillas,Outlier,0.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_auto_category,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_chip,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_chip,Outlier,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_category,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_dorsal,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_dorsal,Outlier,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTime,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTime,Outlier,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_gunTime,Outlier,2.3829381627593627e-05
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_team,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_team,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_team,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_team,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_team,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_team,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_times_10K v4Con_time,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_times_10K v4Con_time,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_times_10K v4Con_time,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_25K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_25K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_25K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_25K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_30K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_30K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_30K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_30K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_35K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_35K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_35K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_35K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_40K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_40K_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_40K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_40K_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_Asics_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_Asics_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_times_Asics_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_times_Asics_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_times_Asics_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_times_Asics_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_times_Asics_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_times_Asics_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_Media_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_Media_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_Media_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_Media_time,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_times_PREMETA_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_times_PREMETA_time,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_times_PREMETA_time,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_times_PREMETA_time,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Outlier,1.0
